0.14518,-0.00000,0.44478,0.27165,0.26396,-0.67199
0.14518,-0.00000,0.44478,0.27165,0.26396,-0.67199
0.14518,-0.00000,0.47171,0.25639,0.26396,-0.67199
0.14518,-0.00000,0.47171,0.25639,0.26396,-0.67199
0.14518,-0.00000,0.50444,0.24858,0.26195,-0.66759
0.14518,-0.00000,0.50444,0.24858,0.26195,-0.66759
0.14518,-0.00000,0.53314,0.23967,0.26195,-0.66759
0.14518,-0.00000,0.53314,0.23967,0.26195,-0.66759
0.14518,-0.00000,0.54640,0.24215,0.25997,-0.66290
0.14518,-0.00000,0.54640,0.24215,0.25997,-0.66290
0.14518,-0.00000,0.56213,0.26052,0.25997,-0.66290
0.14518,-0.00000,0.56213,0.26052,0.25997,-0.66290
0.14518,-0.00000,0.58871,0.26861,0.25780,-0.65791
0.14518,-0.00000,0.58871,0.26861,0.25780,-0.65791
0.16181,-0.00000,0.61439,0.25613,0.25780,-0.65791
0.16181,-0.00000,0.61439,0.25613,0.25780,-0.65791
0.16181,-0.00000,0.62784,0.24278,0.25581,-0.65267
0.16181,-0.00000,0.62784,0.24278,0.25581,-0.65267
0.16181,-0.00000,0.63927,0.25370,0.25581,-0.65267
0.16181,-0.00000,0.63927,0.25370,0.25581,-0.65267
0.16181,-0.00000,0.65439,0.28448,0.25356,-0.64725
0.16181,-0.00000,0.65439,0.28448,0.25356,-0.64725
0.16181,-0.00000,0.66665,0.29082,0.25356,-0.64725
0.16181,-0.00000,0.66665,0.29082,0.25356,-0.64725
0.16181,-0.00000,0.68054,0.28555,0.25130,-0.64165
0.16181,-0.00000,0.68054,0.28555,0.25130,-0.64165
0.16181,-0.00000,0.69367,0.28779,0.25130,-0.64165
0.16181,-0.00000,0.69367,0.28779,0.25130,-0.64165
0.16181,-0.00000,0.71097,0.28439,0.24903,-0.63584
0.16181,-0.00000,0.71097,0.28439,0.24903,-0.63584
0.16181,-0.00000,0.72751,0.27356,0.24903,-0.63584
0.16181,-0.00000,0.72751,0.27356,0.24903,-0.63584
0.16181,-0.00000,0.73676,0.25867,0.24697,-0.62991
0.16181,-0.00000,0.73676,0.25867,0.24697,-0.62991
0.16181,-0.00000,0.72979,0.23869,0.24697,-0.62991
0.16181,-0.00000,0.72979,0.23869,0.24697,-0.62991
0.16181,0.00045,0.72181,0.22624,0.24510,-0.62411
0.16181,0.00045,0.72181,0.22624,0.24510,-0.62411
0.16181,0.00045,0.72945,0.24130,0.24510,-0.62411
0.16181,0.00045,0.72945,0.24130,0.24510,-0.62411
0.16181,0.00045,0.74412,0.25906,0.24302,-0.61812
0.16181,0.00045,0.74412,0.25906,0.24302,-0.61812
0.16181,0.00045,0.75508,0.25450,0.24302,-0.61812
0.16181,0.00045,0.75508,0.25450,0.24302,-0.61812
0.17181,0.00045,0.75829,0.23868,0.24109,-0.61204
0.17181,0.00045,0.75829,0.23868,0.24109,-0.61204
0.17181,0.00045,0.75307,0.22551,0.24109,-0.61204
0.17181,0.00045,0.75307,0.22551,0.24109,-0.61204
0.17181,0.00045,0.74403,0.23478,0.23917,-0.60606
0.17181,0.00045,0.74403,0.23478,0.23917,-0.60606
0.17181,0.00045,0.73877,0.25080,0.23917,-0.60606
0.17181,0.00045,0.73877,0.25080,0.23917,-0.60606
0.17181,0.00045,0.73642,0.24987,0.23716,-0.60017
0.17181,0.00045,0.73642,0.24987,0.23716,-0.60017
0.17181,0.00045,0.72813,0.24746,0.23716,-0.60017
0.17181,0.00045,0.72813,0.24746,0.23716,-0.60017
0.17181,0.00045,0.70975,0.26120,0.23505,-0.59451
0.17181,0.00045,0.70975,0.26120,0.23505,-0.59451
0.17181,0.00045,0.69998,0.26819,0.23505,-0.59451
0.17181,0.00045,0.69998,0.26819,0.23505,-0.59451
0.17181,0.00045,0.70349,0.26346,0.23294,-0.58886
0.17181,0.00045,0.70349,0.26346,0.23294,-0.58886
0.17181,0.00045,0.70648,0.26694,0.23294,-0.58886
0.17181,0.00045,0.70648,0.26694,0.23294,-0.58886
0.17181,0.00045,0.70024,0.28423,0.23068,-0.58324
0.17181,0.00045,0.70024,0.28423,0.23068,-0.58324
0.18175,0.00045,0.68418,0.30734,0.23068,-0.58324
0.18175,0.00045,0.68418,0.30734,0.23068,-0.58324
0.18175,0.00045,0.68399,0.31046,0.22824,-0.57774
0.18175,0.00045,0.68399,0.31046,0.22824,-0.57774
0.18175,0.00045,0.69359,0.29630,0.22824,-0.57774
0.18175,0.00045,0.69359,0.29630,0.22824,-0.57774
0.18175,0.00045,0.69477,0.29519,0.22589,-0.57222
0.18175,0.00045,0.69477,0.29519,0.22589,-0.57222
0.18175,0.00045,0.68901,0.31203,0.22589,-0.57222
0.18175,0.00045,0.68901,0.31203,0.22589,-0.57222
0.19176,0.00045,0.68477,0.33328,0.22327,-0.56682
0.19176,0.00045,0.68477,0.33328,0.22327,-0.56682
0.19176,0.00045,0.68104,0.34357,0.22327,-0.56682
0.19176,0.00045,0.68104,0.34357,0.22327,-0.56682
0.19176,0.00045,0.67340,0.33361,0.22068,-0.56146
0.19176,0.00045,0.67340,0.33361,0.22068,-0.56146
0.19176,0.00045,0.65067,0.31762,0.22068,-0.56146
0.19176,0.00045,0.65067,0.31762,0.22068,-0.56146
0.19176,0.00045,0.62175,0.31177,0.21824,-0.55640
0.19176,0.00045,0.62175,0.31177,0.21824,-0.55640
0.19176,0.00045,0.61170,0.30602,0.21824,-0.55640
0.19176,0.00045,0.61170,0.30602,0.21824,-0.55640
0.19176,0.00045,0.61920,0.30101,0.21591,-0.55134
0.19176,0.00045,0.61920,0.30101,0.21591,-0.55134
0.19176,0.00045,0.62445,0.32382,0.21591,-0.55134
0.19176,0.00045,0.62445,0.32382,0.21591,-0.55134
0.19176,0.00045,0.62478,0.36510,0.21319,-0.54627
0.19176,0.00045,0.62478,0.36510,0.21319,-0.54627
0.19176,0.00045,0.61717,0.40495,0.21319,-0.54627
0.19176,0.00045,0.61717,0.40495,0.21319,-0.54627
0.19176,0.00045,0.59983,0.42903,0.21003,-0.54141
0.19176,0.00045,0.59983,0.42903,0.21003,-0.54141
0.19176,0.00045,0.57903,0.41634,0.21003,-0.54141
0.19176,0.00045,0.57903,0.41634,0.21003,-0.54141
0.19176,0.00045,0.57242,0.37750,0.20723,-0.53677
0.19176,0.00045,0.57242,0.37750,0.20723,-0.53677
0.19176,0.00045,0.57762,0.35430,0.20723,-0.53677
0.19176,0.00045,0.57762,0.35430,0.20723,-0.53677
0.19176,0.00045,0.58296,0.36987,0.20452,-0.53209
0.19176,0.00045,0.58296,0.36987,0.20452,-0.53209
0.19176,0.00045,0.58886,0.41126,0.20452,-0.53209
0.19176,0.00045,0.58886,0.41126,0.20452,-0.53209
0.19176,0.00045,0.59933,0.44789,0.20132,-0.52729
0.19176,0.00045,0.59933,0.44789,0.20132,-0.52729
0.19176,0.00045,0.61552,0.47391,0.20132,-0.52729
0.19176,0.00045,0.61552,0.47391,0.20132,-0.52729
0.19176,0.00045,0.63396,0.48944,0.19785,-0.52226
0.19176,0.00045,0.63396,0.48944,0.19785,-0.52226
0.19176,0.00045,0.64049,0.48763,0.19785,-0.52226
0.19176,0.00045,0.64049,0.48763,0.19785,-0.52226
0.19176,0.00045,0.63858,0.48267,0.19441,-0.51719
0.19176,0.00045,0.63858,0.48267,0.19441,-0.51719
0.20173,0.00045,0.63694,0.48608,0.19441,-0.51719
0.20173,0.00045,0.63694,0.48608,0.19441,-0.51719
0.20173,0.00045,0.63600,0.48814,0.19095,-0.51217
0.20173,0.00045,0.63600,0.48814,0.19095,-0.51217
0.20173,0.00045,0.63133,0.50242,0.19095,-0.51217
0.20173,0.00045,0.63133,0.50242,0.19095,-0.51217
0.20173,0.00045,0.61786,0.53521,0.18717,-0.50730
0.20173,0.00045,0.61786,0.53521,0.18717,-0.50730
0.20173,0.00045,0.60763,0.56582,0.18717,-0.50730
0.20173,0.00045,0.60763,0.56582,0.18717,-0.50730
0.20173,0.01014,0.60147,0.58247,0.18307,-0.50253
0.20173,0.01014,0.60147,0.58247,0.18307,-0.50253
0.20173,0.01014,0.60186,0.59067,0.18307,-0.50253
0.20173,0.01014,0.60186,0.59067,0.18307,-0.50253
0.20173,0.01014,0.61573,0.59466,0.17888,-0.49767
0.20173,0.01014,0.61573,0.59466,0.17888,-0.49767
0.20173,0.01014,0.63651,0.60677,0.17888,-0.49767
0.20173,0.01014,0.63651,0.60677,0.17888,-0.49767
0.20173,0.01014,0.65527,0.62968,0.17446,-0.49254
0.20173,0.01014,0.65527,0.62968,0.17446,-0.49254
0.20173,0.01014,0.66881,0.65958,0.17446,-0.49254
0.20173,0.01014,0.66881,0.65958,0.17446,-0.49254
0.20173,0.01014,0.67666,0.67732,0.16974,-0.48727
0.20173,0.01014,0.67666,0.67732,0.16974,-0.48727
0.20173,0.01014,0.69310,0.67679,0.16974,-0.48727
0.20173,0.01014,0.69310,0.67679,0.16974,-0.48727
0.20173,0.01014,0.71588,0.66008,0.16517,-0.48178
0.20173,0.01014,0.71588,0.66008,0.16517,-0.48178
0.20173,0.01014,0.72751,0.64790,0.16517,-0.48178
0.20173,0.01014,0.72751,0.64790,0.16517,-0.48178
0.20173,0.01014,0.74093,0.64842,0.16073,-0.47608
0.20173,0.01014,0.74093,0.64842,0.16073,-0.47608
0.20173,0.01014,0.75622,0.65928,0.16073,-0.47608
0.20173,0.01014,0.75622,0.65928,0.16073,-0.47608
0.20173,0.01014,0.76407,0.68318,0.15606,-0.47025
0.20173,0.01014,0.76407,0.68318,0.15606,-0.47025
0.20173,0.01014,0.77703,0.68408,0.15606,-0.47025
0.20173,0.01014,0.77703,0.68408,0.15606,-0.47025
0.20173,0.01014,0.79584,0.65044,0.15165,-0.46423
0.20173,0.01014,0.79584,0.65044,0.15165,-0.46423
0.20173,0.01014,0.82157,0.61244,0.15165,-0.46423
0.20173,0.01014,0.82157,0.61244,0.15165,-0.46423
0.20173,0.01014,0.84696,0.58782,0.14765,-0.45792
0.20173,0.01014,0.84696,0.58782,0.14765,-0.45792
0.20173,0.01014,0.86197,0.57189,0.14765,-0.45792
0.20173,0.01014,0.86197,0.57189,0.14765,-0.45792
0.20173,0.01014,0.85925,0.57973,0.14372,-0.45155
0.20173,0.01014,0.85925,0.57973,0.14372,-0.45155
0.20173,0.01014,0.85728,0.58920,0.14372,-0.45155
0.20173,0.01014,0.85728,0.58920,0.14372,-0.45155
0.20173,0.01014,0.86805,0.58250,0.13977,-0.44507
0.20173,0.01014,0.86805,0.58250,0.13977,-0.44507
0.20173,0.01014,0.86696,0.57417,0.13977,-0.44507
0.20173,0.01014,0.86696,0.57417,0.13977,-0.44507
0.20173,0.01014,0.86281,0.56277,0.13595,-0.43860
0.20173,0.01014,0.86281,0.56277,0.13595,-0.43860
0.20173,0.01014,0.87514,0.54511,0.13595,-0.43860
0.20173,0.01014,0.87514,0.54511,0.13595,-0.43860
0.20173,0.01014,0.90008,0.51921,0.13239,-0.43193
0.20173,0.01014,0.90008,0.51921,0.13239,-0.43193
0.20173,0.01014,0.92052,0.48333,0.13239,-0.43193
0.20173,0.01014,0.92052,0.48333,0.13239,-0.43193
0.20173,0.01014,0.93570,0.45819,0.12924,-0.42508
0.20173,0.01014,0.93570,0.45819,0.12924,-0.42508
0.20173,0.01014,0.93597,0.44989,0.12924,-0.42508
0.20173,0.01014,0.93597,0.44989,0.12924,-0.42508
0.20173,0.01014,0.93528,0.42696,0.12634,-0.41824
0.20173,0.01014,0.93528,0.42696,0.12634,-0.41824
0.20173,0.01014,0.95581,0.37950,0.12634,-0.41824
0.20173,0.01014,0.95581,0.37950,0.12634,-0.41824
0.20173,0.01014,0.97916,0.32700,0.12415,-0.41109
0.20173,0.01014,0.97916,0.32700,0.12415,-0.41109
0.20173,0.01014,0.99170,0.28754,0.12415,-0.41109
0.20173,0.01014,0.99170,0.28754,0.12415,-0.41109
0.20173,0.01014,0.99238,0.26564,0.12239,-0.40384
0.20173,0.01014,0.99238,0.26564,0.12239,-0.40384
0.20173,0.01014,0.98039,0.25411,0.12239,-0.40384
0.20173,0.01014,0.98039,0.25411,0.12239,-0.40384
0.20173,0.01014,0.95904,0.25275,0.12071,-0.39688
0.20173,0.01014,0.95904,0.25275,0.12071,-0.39688
0.20173,0.01014,0.93227,0.25313,0.12071,-0.39688
0.20173,0.01014,0.93227,0.25313,0.12071,-0.39688
0.20173,0.01014,0.93284,0.21510,0.11925,-0.39015
0.20173,0.01014,0.93284,0.21510,0.11925,-0.39015
0.20173,0.01014,0.96627,0.15701,0.11925,-0.39015
0.20173,0.01014,0.96627,0.15701,0.11925,-0.39015
0.20173,0.01014,0.98238,0.12967,0.11836,-0.38307
0.20173,0.01014,0.98238,0.12967,0.11836,-0.38307
0.20173,0.01014,0.97711,0.11024,0.11836,-0.38307
0.20173,0.01014,0.97711,0.11024,0.11836,-0.38307
0.20173,0.01014,0.96575,0.09224,0.11772,-0.37608
0.20173,0.01014,0.96575,0.09224,0.11772,-0.37608
0.20173,0.01014,0.95722,0.08554,0.11772,-0.37608
0.20173,0.01014,0.95722,0.08554,0.11772,-0.37608
0.20173,0.01014,0.96293,0.06351,0.11729,-0.36909
0.20173,0.01014,0.96293,0.06351,0.11729,-0.36909
0.20173,0.01014,0.97720,0.04593,0.11729,-0.36909
0.20173,0.01014,0.97720,0.04593,0.11729,-0.36909
0.20173,0.01014,0.98098,0.05519,0.11690,-0.36205
0.20173,0.01014,0.98098,0.05519,0.11690,-0.36205
0.20173,0.01014,0.96542,0.05656,0.11690,-0.36205
0.20173,0.01014,0.96542,0.05656,0.11690,-0.36205
0.20173,0.01014,0.93997,0.04202,0.11660,-0.35536
0.20173,0.01014,0.93997,0.04202,0.11660,-0.35536
0.20173,0.01014,0.92697,0.01573,0.11660,-0.35536
0.20173,0.01014,0.92697,0.01573,0.11660,-0.35536
0.20173,0.01014,0.92803,-0.02385,0.11675,-0.34874
0.20173,0.01014,0.92803,-0.02385,0.11675,-0.34874
0.20173,0.01014,0.91749,-0.04546,0.11675,-0.34874
0.20173,0.01014,0.91749,-0.04546,0.11675,-0.34874
0.20173,0.01014,0.88917,-0.03753,0.11701,-0.34238
0.20173,0.01014,0.88917,-0.03753,0.11701,-0.34238
0.20173,0.01014,0.86459,-0.02044,0.11701,-0.34238
0.20173,0.01014,0.86459,-0.02044,0.11701,-0.34238
0.20173,0.01014,0.85482,-0.00357,0.11703,-0.33626
0.20173,0.01014,0.85482,-0.00357,0.11703,-0.33626
0.20173,0.01014,0.85056,0.00160,0.11703,-0.33626
0.20173,0.01014,0.85056,0.00160,0.11703,-0.33626
0.20173,0.01014,0.84710,-0.00268,0.11703,-0.33020
0.20173,0.01014,0.84710,-0.00268,0.11703,-0.33020
0.20173,0.01014,0.83533,0.00402,0.11703,-0.33020
0.20173,0.01014,0.83533,0.00402,0.11703,-0.33020
0.20173,0.01014,0.81771,0.02187,0.11687,-0.32431
0.20173,0.01014,0.81771,0.02187,0.11687,-0.32431
0.20173,0.01014,0.80397,0.04343,0.11687,-0.32431
0.20173,0.01014,0.80397,0.04343,0.11687,-0.32431
0.20173,0.01014,0.79163,0.06897,0.11643,-0.31857
0.20173,0.01014,0.79163,0.06897,0.11643,-0.31857
0.20173,0.01014,0.78605,0.07966,0.11643,-0.31857
0.20173,0.01014,0.78605,0.07966,0.11643,-0.31857
0.20173,0.01014,0.79908,0.06287,0.11603,-0.31280
0.20173,0.01014,0.79908,0.06287,0.11603,-0.31280
0.20173,0.01014,0.82957,0.05651,0.11603,-0.31280
0.20173,0.01014,0.82957,0.05651,0.11603,-0.31280
0.20173,0.01014,0.83986,0.07140,0.11555,-0.30683
0.20173,0.01014,0.83986,0.07140,0.11555,-0.30683
0.20173,0.01014,0.81441,0.10471,0.11555,-0.30683
0.20173,0.01014,0.81441,0.10471,0.11555,-0.30683
0.20173,0.01014,0.77807,0.15959,0.11450,-0.30129
0.20173,0.01014,0.77807,0.15959,0.11450,-0.30129
0.20173,0.01014,0.75108,0.20220,0.11450,-0.30129
0.20173,0.01014,0.75108,0.20220,0.11450,-0.30129
0.20173,0.01014,0.73924,0.21392,0.11311,-0.29599
0.20173,0.01014,0.73924,0.21392,0.11311,-0.29599
0.20173,0.01014,0.73383,0.23301,0.11311,-0.29599
0.20173,0.01014,0.73383,0.23301,0.11311,-0.29599
0.20173,0.01014,0.72432,0.26413,0.11141,-0.29076
0.20173,0.01014,0.72432,0.26413,0.11141,-0.29076
0.20173,0.01014,0.72448,0.28873,0.11141,-0.29076
0.20173,0.01014,0.72448,0.28873,0.11141,-0.29076
0.20173,0.01014,0.72169,0.29880,0.10946,-0.28553
0.20173,0.01014,0.72169,0.29880,0.10946,-0.28553
0.20173,0.01014,0.70688,0.31918,0.10946,-0.28553
0.20173,0.01014,0.70688,0.31918,0.10946,-0.28553
0.20173,0.01014,0.69632,0.35929,0.10707,-0.28050
0.20173,0.01014,0.69632,0.35929,0.10707,-0.28050
0.20173,0.01014,0.70409,0.40223,0.10707,-0.28050
0.20173,0.01014,0.70409,0.40223,0.10707,-0.28050
0.20173,0.01014,0.71650,0.43983,0.10416,-0.27533
0.20173,0.01014,0.71650,0.43983,0.10416,-0.27533
0.20173,0.01014,0.72311,0.46485,0.10416,-0.27533
0.20173,0.01014,0.72311,0.46485,0.10416,-0.27533
0.20173,0.01014,0.72308,0.49254,0.10092,-0.27010
0.20173,0.01014,0.72308,0.49254,0.10092,-0.27010
0.20173,0.01014,0.72405,0.52774,0.10092,-0.27010
0.20173,0.01014,0.72405,0.52774,0.10092,-0.27010
0.20173,0.01014,0.73530,0.54998,0.09732,-0.26483
0.20173,0.01014,0.73530,0.54998,0.09732,-0.26483
0.20173,0.01014,0.74087,0.57664,0.09732,-0.26483
0.20173,0.01014,0.74087,0.57664,0.09732,-0.26483
0.20173,0.01014,0.74673,0.61298,0.09331,-0.25954
0.20173,0.01014,0.74673,0.61298,0.09331,-0.25954
0.20173,0.01014,0.76216,0.64557,0.09331,-0.25954
0.20173,0.01014,0.76216,0.64557,0.09331,-0.25954
0.20173,0.01014,0.76286,0.68147,0.08888,-0.25417
0.20173,0.01014,0.76286,0.68147,0.08888,-0.25417
0.20173,0.01014,0.74384,0.70875,0.08888,-0.25417
0.20173,0.01014,0.74384,0.70875,0.08888,-0.25417
0.20173,0.01014,0.74751,0.72550,0.08419,-0.24888
0.20173,0.01014,0.74751,0.72550,0.08419,-0.24888
0.20173,0.01014,0.77908,0.73478,0.08419,-0.24888
0.20173,0.01014,0.77908,0.73478,0.08419,-0.24888
0.20173,0.01014,0.80249,0.75195,0.07931,-0.24317
0.20173,0.01014,0.80249,0.75195,0.07931,-0.24317
0.20173,0.01014,0.80271,0.80574,0.07931,-0.24317
0.20173,0.01014,0.80271,0.80574,0.07931,-0.24317
0.20173,0.01014,0.81136,0.86389,0.07364,-0.23742
0.20173,0.01014,0.81136,0.86389,0.07364,-0.23742
0.20173,0.01014,0.83348,0.88213,0.07364,-0.23742
0.20173,0.01014,0.83348,0.88213,0.07364,-0.23742
0.20173,0.01014,0.85049,0.87079,0.06783,-0.23148
0.20173,0.01014,0.85049,0.87079,0.06783,-0.23148
0.20173,0.01014,0.85618,0.84323,0.06783,-0.23148
0.20173,0.01014,0.85618,0.84323,0.06783,-0.23148
0.20173,0.01014,0.85533,0.82970,0.06229,-0.22550
0.20173,0.01014,0.85533,0.82970,0.06229,-0.22550
0.20173,0.01014,0.85803,0.84576,0.06229,-0.22550
0.20173,0.01014,0.85803,0.84576,0.06229,-0.22550
0.20173,0.01014,0.87094,0.85941,0.05660,-0.21940
0.20173,0.01014,0.87094,0.85941,0.05660,-0.21940
0.20173,0.01014,0.88550,0.86060,0.05660,-0.21940
0.20173,0.01014,0.88550,0.86060,0.05660,-0.21940
0.20173,0.01014,0.89118,0.85464,0.05101,-0.21324
0.20173,0.01014,0.89118,0.85464,0.05101,-0.21324
0.20173,0.01014,0.89199,0.85699,0.05101,-0.21324
0.20173,0.01014,0.89199,0.85699,0.05101,-0.21324
0.20173,0.01014,0.89470,0.86441,0.04541,-0.20710
0.20173,0.01014,0.89470,0.86441,0.04541,-0.20710
0.20173,0.01014,0.88860,0.86299,0.04541,-0.20710
0.20173,0.01014,0.88860,0.86299,0.04541,-0.20710
0.20173,0.01014,0.88009,0.84770,0.03997,-0.20107
0.20173,0.01014,0.88009,0.84770,0.03997,-0.20107
0.20173,0.01014,0.87776,0.82674,0.03997,-0.20107
0.20173,0.01014,0.87776,0.82674,0.03997,-0.20107
0.20173,0.01014,0.87564,0.80071,0.03484,-0.19505
0.20173,0.01014,0.87564,0.80071,0.03484,-0.19505
0.20173,0.01014,0.87913,0.77020,0.03484,-0.19505
0.20173,0.01014,0.87913,0.77020,0.03484,-0.19505
0.20173,0.01014,0.87656,0.74637,0.03002,-0.18899
0.20173,0.01014,0.87656,0.74637,0.03002,-0.18899
0.20173,0.01014,0.87801,0.73182,0.03002,-0.18899
0.20173,0.01014,0.87801,0.73182,0.03002,-0.18899
0.20173,0.01014,0.89913,0.71113,0.02536,-0.18282
0.20173,0.01014,0.89913,0.71113,0.02536,-0.18282
0.20173,0.01014,0.91292,0.69581,0.02536,-0.18282
0.20173,0.01014,0.91292,0.69581,0.02536,-0.18282
0.20173,0.01014,0.90569,0.68544,0.02087,-0.17657
0.20173,0.01014,0.90569,0.68544,0.02087,-0.17657
0.20173,0.01014,0.89313,0.66588,0.02087,-0.17657
0.20173,0.01014,0.89313,0.66588,0.02087,-0.17657
0.20173,0.01014,0.90172,0.62429,0.01681,-0.17032
0.20173,0.01014,0.90172,0.62429,0.01681,-0.17032
0.20173,0.01014,0.92498,0.57382,0.01681,-0.17032
0.20173,0.01014,0.92498,0.57382,0.01681,-0.17032
0.20173,0.01014,0.93567,0.54374,0.01330,-0.16392
0.20173,0.01014,0.93567,0.54374,0.01330,-0.16392
0.20173,0.01014,0.92487,0.52035,0.01330,-0.16392
0.20173,0.01014,0.92487,0.52035,0.01330,-0.16392
0.20173,0.01014,0.90858,0.49411,0.01015,-0.15774
0.20173,0.01014,0.90858,0.49411,0.01015,-0.15774
0.20173,0.01014,0.90132,0.47842,0.01015,-0.15774
0.20173,0.01014,0.90132,0.47842,0.01015,-0.15774
0.20173,0.01014,0.89666,0.44084,0.00738,-0.15167
0.20173,0.01014,0.89666,0.44084,0.00738,-0.15167
0.20173,0.01014,0.88042,0.37448,0.00738,-0.15167
0.20173,0.01014,0.88042,0.37448,0.00738,-0.15167
0.20173,0.01014,0.86487,0.34811,0.00522,-0.14581
0.20173,0.01014,0.86487,0.34811,0.00522,-0.14581
0.20173,0.01014,0.86445,0.34599,0.00522,-0.14581
0.20173,0.01014,0.86445,0.34599,0.00522,-0.14581
0.20173,0.01014,0.87076,0.30159,0.00332,-0.13990
0.20173,0.01014,0.87076,0.30159,0.00332,-0.13990
0.20173,0.01014,0.86790,0.23062,0.00332,-0.13990
0.20173,0.01014,0.86790,0.23062,0.00332,-0.13990
0.20173,0.01014,0.85399,0.17048,0.00229,-0.13411
0.20173,0.01014,0.85399,0.17048,0.00229,-0.13411
0.20173,0.01014,0.82958,0.11950,0.00229,-0.13411
0.20173,0.01014,0.82958,0.11950,0.00229,-0.13411
0.20173,0.01014,0.80149,0.07788,0.00190,-0.12868
0.20173,0.01014,0.80149,0.07788,0.00190,-0.12868
0.20173,0.01014,0.77886,0.04864,0.00190,-0.12868
0.20173,0.01014,0.77886,0.04864,0.00190,-0.12868
0.20173,0.01014,0.75685,0.00699,0.00199,-0.12353
0.20173,0.01014,0.75685,0.00699,0.00199,-0.12353
0.20173,0.01014,0.72956,-0.06360,0.00199,-0.12353
0.20173,0.01014,0.72956,-0.06360,0.00199,-0.12353
0.20173,0.01014,0.70705,-0.12147,0.00294,-0.11871
0.20173,0.01014,0.70705,-0.12147,0.00294,-0.11871
0.20173,0.01014,0.69687,-0.13654,0.00294,-0.11871
0.20173,0.01014,0.69687,-0.13654,0.00294,-0.11871
0.20173,0.01014,0.69254,-0.13412,0.00396,-0.11403
0.20173,0.01014,0.69254,-0.13412,0.00396,-0.11403
0.20173,0.01014,0.67796,-0.15313,0.00396,-0.11403
0.20173,0.01014,0.67796,-0.15313,0.00396,-0.11403
0.20173,0.01014,0.65849,-0.18981,0.00538,-0.10961
0.20173,0.01014,0.65849,-0.18981,0.00538,-0.10961
0.20173,0.01014,0.64012,-0.20511,0.00538,-0.10961
0.20173,0.01014,0.64012,-0.20511,0.00538,-0.10961
0.20173,0.01014,0.62843,-0.20461,0.00690,-0.10542
0.20173,0.01014,0.62843,-0.20461,0.00690,-0.10542
0.20173,0.01014,0.63006,-0.21653,0.00690,-0.10542
0.20173,0.01014,0.63006,-0.21653,0.00690,-0.10542
0.20173,0.01014,0.63360,-0.23833,0.00860,-0.10122
0.20173,0.01014,0.63360,-0.23833,0.00860,-0.10122
0.20173,0.01014,0.63386,-0.25581,0.00860,-0.10122
0.20173,0.01014,0.63386,-0.25581,0.00860,-0.10122
0.20173,0.01014,0.62545,-0.27642,0.01052,-0.09708
0.20173,0.01014,0.62545,-0.27642,0.01052,-0.09708
0.20173,0.01014,0.60061,-0.27656,0.01052,-0.09708
0.20173,0.01014,0.60061,-0.27656,0.01052,-0.09708
0.20173,0.01014,0.57567,-0.23911,0.01216,-0.09322
0.20173,0.01014,0.57567,-0.23911,0.01216,-0.09322
0.20173,0.01014,0.56748,-0.19877,0.01216,-0.09322
0.20173,0.01014,0.56748,-0.19877,0.01216,-0.09322
0.20173,0.01014,0.57642,-0.17613,0.01336,-0.08934
0.20173,0.01014,0.57642,-0.17613,0.01336,-0.08934
0.20173,0.01985,0.59105,-0.16027,0.01336,-0.08934
0.20173,0.01985,0.59105,-0.16027,0.01336,-0.08934
0.20173,0.01985,0.60585,-0.14175,0.01434,-0.08530
0.20173,0.01985,0.60585,-0.14175,0.01434,-0.08530
0.20173,0.01985,0.61609,-0.12554,0.01434,-0.08530
0.20173,0.01985,0.61609,-0.12554,0.01434,-0.08530
0.20173,0.01985,0.62274,-0.10137,0.01511,-0.08114
0.20173,0.01985,0.62274,-0.10137,0.01511,-0.08114
0.20173,0.01985,0.62837,-0.05408,0.01511,-0.08114
0.20173,0.01985,0.62837,-0.05408,0.01511,-0.08114
0.20173,0.01985,0.63250,-0.00473,0.01528,-0.07692
0.20173,0.01985,0.63250,-0.00473,0.01528,-0.07692
0.20173,0.01985,0.63844,0.03402,0.01528,-0.07692
0.20173,0.01985,0.63844,0.03402,0.01528,-0.07692
0.20173,0.01985,0.64470,0.06423,0.01499,-0.07260
0.20173,0.01985,0.64470,0.06423,0.01499,-0.07260
0.20173,0.01985,0.65123,0.09816,0.01499,-0.07260
0.20173,0.01985,0.65123,0.09816,0.01499,-0.07260
0.20173,0.01985,0.66232,0.15430,0.01406,-0.06818
0.20173,0.01985,0.66232,0.15430,0.01406,-0.06818
0.20173,0.01985,0.66327,0.22217,0.01406,-0.06818
0.20173,0.01985,0.66327,0.22217,0.01406,-0.06818
0.20173,0.01985,0.65779,0.26689,0.01233,-0.06385
0.20173,0.01985,0.65779,0.26689,0.01233,-0.06385
0.20173,0.01985,0.67517,0.28546,0.01233,-0.06385
0.20173,0.01985,0.67517,0.28546,0.01233,-0.06385
0.20173,0.01985,0.70309,0.31905,0.01024,-0.05923
0.20173,0.01985,0.70309,0.31905,0.01024,-0.05923
0.20173,0.01985,0.71928,0.37604,0.01024,-0.05923
0.20173,0.01985,0.71928,0.37604,0.01024,-0.05923
0.20173,0.01985,0.73410,0.43215,0.00738,-0.05439
0.20173,0.01985,0.73410,0.43215,0.00738,-0.05439
0.20173,0.01985,0.75394,0.48131,0.00738,-0.05439
0.20173,0.01985,0.75394,0.48131,0.00738,-0.05439
