0.00000,0.07961,1.35474,0.29751,0.07298,0.26430,-0.08255,-0.17506
0.00000,0.07961,1.35474,0.29751,0.07298,0.26430,-0.08255,-0.17506
0.00000,0.07961,1.53745,0.29522,0.09135,0.26284,-0.08255,-0.17506
0.00000,0.07961,1.53745,0.29522,0.09135,0.26284,-0.08255,-0.17506
0.00000,0.07961,1.35241,0.29360,0.12176,0.26262,-0.08337,-0.17276
0.00000,0.07961,1.35241,0.29360,0.12176,0.26262,-0.08337,-0.17276
0.00000,0.07961,1.53176,0.30519,0.14739,0.26375,-0.08337,-0.17276
0.00000,0.07961,1.53176,0.30519,0.14739,0.26375,-0.08337,-0.17276
0.00000,0.07961,1.34356,0.31475,0.14667,0.26820,-0.08432,-0.17033
0.00000,0.07961,1.34356,0.31475,0.14667,0.26820,-0.08432,-0.17033
0.00000,0.07961,1.52595,0.33013,0.14093,0.27140,-0.08432,-0.17033
0.00000,0.07961,1.52595,0.33013,0.14093,0.27140,-0.08432,-0.17033
0.00000,0.07961,1.33394,0.34529,0.15514,0.27408,-0.08535,-0.16772
0.00000,0.07961,1.33394,0.34529,0.15514,0.27408,-0.08535,-0.16772
0.00000,0.07961,1.52001,0.36073,0.18661,0.27943,-0.08535,-0.16772
0.00000,0.07961,1.52001,0.36073,0.18661,0.27943,-0.08535,-0.16772
0.00000,0.07961,1.32481,0.37051,0.21461,0.28160,-0.08678,-0.16493
0.00000,0.07961,1.32481,0.37051,0.21461,0.28160,-0.08678,-0.16493
0.00000,0.07961,1.51397,0.36524,0.23053,0.28251,-0.08678,-0.16493
0.00000,0.07961,1.51397,0.36524,0.23053,0.28251,-0.08678,-0.16493
0.00000,0.07961,1.31611,0.35671,0.23679,0.28604,-0.08836,-0.16219
0.00000,0.07961,1.31611,0.35671,0.23679,0.28604,-0.08836,-0.16219
0.00000,0.07961,1.50783,0.35564,0.24116,0.28751,-0.08836,-0.16219
0.00000,0.07961,1.50783,0.35564,0.24116,0.28751,-0.08836,-0.16219
0.00000,0.07961,1.30666,0.35979,0.25250,0.29113,-0.09002,-0.15938
0.00000,0.07961,1.30666,0.35979,0.25250,0.29113,-0.09002,-0.15938
0.00000,0.07961,1.50157,0.36860,0.27157,0.29419,-0.09002,-0.15938
0.00000,0.07961,1.50157,0.36860,0.27157,0.29419,-0.09002,-0.15938
0.00000,0.07961,1.29788,0.37476,0.27918,0.29573,-0.09184,-0.15649
0.00000,0.07961,1.29788,0.37476,0.27918,0.29573,-0.09184,-0.15649
0.00000,0.07961,1.49523,0.38129,0.29000,0.29964,-0.09184,-0.15649
0.00000,0.07961,1.49523,0.38129,0.29000,0.29964,-0.09184,-0.15649
0.00000,0.07961,1.28789,0.38806,0.29733,0.30178,-0.09376,-0.15356
0.00000,0.07961,1.28789,0.38806,0.29733,0.30178,-0.09376,-0.15356
0.00000,0.07961,1.48876,0.39407,0.29588,0.30136,-0.09376,-0.15356
0.00000,0.07961,1.48876,0.39407,0.29588,0.30136,-0.09376,-0.15356
0.00000,0.07961,1.27843,0.39376,0.29756,0.30567,-0.09565,-0.15059
0.00000,0.07961,1.27843,0.39376,0.29756,0.30567,-0.09565,-0.15059
0.00000,0.07961,1.48219,0.38187,0.29994,0.31154,-0.09565,-0.15059
0.00000,0.07961,1.48219,0.38187,0.29994,0.31154,-0.09565,-0.15059
0.00000,0.07961,1.26403,0.37668,0.30216,0.31614,-0.09761,-0.14773
0.00000,0.07961,1.26403,0.37668,0.30216,0.31614,-0.09761,-0.14773
0.00000,0.07961,1.47536,0.38502,0.29024,0.31942,-0.09761,-0.14773
0.00000,0.07961,1.47536,0.38502,0.29024,0.31942,-0.09761,-0.14773
0.00000,0.07961,1.25400,0.38798,0.28060,0.31925,-0.09944,-0.14479
0.00000,0.07961,1.25400,0.38798,0.28060,0.31925,-0.09944,-0.14479
0.00000,0.07961,1.46841,0.38611,0.27739,0.31798,-0.09944,-0.14479
0.00000,0.07961,1.46841,0.38611,0.27739,0.31798,-0.09944,-0.14479
0.00000,0.07961,1.24809,0.37012,0.25621,0.31632,-0.10110,-0.14198
0.00000,0.07961,1.24809,0.37012,0.25621,0.31632,-0.10110,-0.14198
0.00000,0.07961,1.46150,0.36148,0.24846,0.31609,-0.10110,-0.14198
0.00000,0.07961,1.46150,0.36148,0.24846,0.31609,-0.10110,-0.14198
0.00000,0.07961,1.23889,0.37077,0.25953,0.31929,-0.10276,-0.13916
0.00000,0.07961,1.23889,0.37077,0.25953,0.31929,-0.10276,-0.13916
0.00000,0.07961,1.45450,0.37606,0.26411,0.32626,-0.10276,-0.13916
0.00000,0.07961,1.45450,0.37606,0.26411,0.32626,-0.10276,-0.13916
0.00000,0.07961,1.22083,0.36480,0.26429,0.33461,-0.10444,-0.13640
0.00000,0.07961,1.22083,0.36480,0.26429,0.33461,-0.10444,-0.13640
0.00000,0.07961,1.44713,0.35111,0.25930,0.33515,-0.10444,-0.13640
0.00000,0.07961,1.44713,0.35111,0.25930,0.33515,-0.10444,-0.13640
0.00000,0.07961,1.21520,0.34258,0.25766,0.33194,-0.10610,-0.13383
0.00000,0.07961,1.21520,0.34258,0.25766,0.33194,-0.10610,-0.13383
0.00000,0.07961,1.43982,0.32570,0.25641,0.32848,-0.10610,-0.13383
0.00000,0.07961,1.43982,0.32570,0.25641,0.32848,-0.10610,-0.13383
0.00000,0.07961,1.21165,0.30771,0.25206,0.32614,-0.10773,-0.13150
0.00000,0.07961,1.21165,0.30771,0.25206,0.32614,-0.10773,-0.13150
0.00000,0.07961,1.43262,0.29468,0.24908,0.32775,-0.10773,-0.13150
0.00000,0.07961,1.43262,0.29468,0.24908,0.32775,-0.10773,-0.13150
0.00000,0.07961,1.20437,0.29286,0.24931,0.32594,-0.10936,-0.12926
0.00000,0.07961,1.20437,0.29286,0.24931,0.32594,-0.10936,-0.12926
0.00000,0.09915,1.42542,0.28474,0.24543,0.31763,-0.10936,-0.12926
0.00000,0.09915,1.42542,0.28474,0.24543,0.31763,-0.10936,-0.12926
0.00000,0.09915,1.20694,0.27188,0.23127,0.31122,-0.11084,-0.12714
0.00000,0.09915,1.20694,0.27188,0.23127,0.31122,-0.11084,-0.12714
0.00000,0.09915,1.41853,0.25945,0.21504,0.30697,-0.11084,-0.12714
0.00000,0.09915,1.41853,0.25945,0.21504,0.30697,-0.11084,-0.12714
0.00000,0.09915,1.20117,0.25466,0.21784,0.30889,-0.11221,-0.12515
0.00000,0.09915,1.20117,0.25466,0.21784,0.30889,-0.11221,-0.12515
0.00000,0.09915,1.41168,0.24144,0.22328,0.31204,-0.11221,-0.12515
0.00000,0.09915,1.41168,0.24144,0.22328,0.31204,-0.11221,-0.12515
0.00000,0.09915,1.19291,0.21889,0.20432,0.31001,-0.11347,-0.12336
0.00000,0.09915,1.19291,0.21889,0.20432,0.31001,-0.11347,-0.12336
0.00000,0.09915,1.40477,0.19750,0.15852,0.30188,-0.11347,-0.12336
0.00000,0.09915,1.40477,0.19750,0.15852,0.30188,-0.11347,-0.12336
0.00000,0.09915,1.19330,0.19235,0.13148,0.29650,-0.11425,-0.12174
0.00000,0.09915,1.19330,0.19235,0.13148,0.29650,-0.11425,-0.12174
0.00000,0.09915,1.39811,0.20102,0.13067,0.29196,-0.11425,-0.12174
0.00000,0.09915,1.39811,0.20102,0.13067,0.29196,-0.11425,-0.12174
0.00000,0.09915,1.19504,0.19405,0.11929,0.28425,-0.11495,-0.12011
0.00000,0.09915,1.19504,0.19405,0.11929,0.28425,-0.11495,-0.12011
0.00000,0.09915,1.39171,0.17252,0.10402,0.27925,-0.11495,-0.12011
0.00000,0.09915,1.39171,0.17252,0.10402,0.27925,-0.11495,-0.12011
0.00000,0.09915,1.19365,0.16027,0.09711,0.27650,-0.11552,-0.11872
0.00000,0.09915,1.19365,0.16027,0.09711,0.27650,-0.11552,-0.11872
0.00000,0.09915,1.38548,0.14545,0.08925,0.26843,-0.11552,-0.11872
0.00000,0.09915,1.38548,0.14545,0.08925,0.26843,-0.11552,-0.11872
0.00000,0.09915,1.20118,0.13012,0.07696,0.25659,-0.11589,-0.11754
0.00000,0.09915,1.20118,0.13012,0.07696,0.25659,-0.11589,-0.11754
0.00000,0.09915,1.37971,0.11268,0.05149,0.25083,-0.11589,-0.11754
0.00000,0.09915,1.37971,0.11268,0.05149,0.25083,-0.11589,-0.11754
0.00000,0.09915,1.19552,0.08959,0.00932,0.25352,-0.11579,-0.11662
0.00000,0.09915,1.19552,0.08959,0.00932,0.25352,-0.11579,-0.11662
0.00000,0.09915,1.37393,0.07281,-0.02548,0.25603,-0.11579,-0.11662
0.00000,0.09915,1.37393,0.07281,-0.02548,0.25603,-0.11579,-0.11662
0.00000,0.09915,1.19019,0.06545,-0.05587,0.25013,-0.11527,-0.11583
0.00000,0.09915,1.19019,0.06545,-0.05587,0.25013,-0.11527,-0.11583
0.00000,0.09915,1.36816,0.06749,-0.06875,0.24348,-0.11527,-0.11583
0.00000,0.09915,1.36816,0.06749,-0.06875,0.24348,-0.11527,-0.11583
0.00000,0.09915,1.19138,0.06931,-0.06892,0.23996,-0.11466,-0.11502
0.00000,0.09915,1.19138,0.06931,-0.06892,0.23996,-0.11466,-0.11502
0.00000,0.09915,1.36262,0.07376,-0.06381,0.24274,-0.11466,-0.11502
0.00000,0.09915,1.36262,0.07376,-0.06381,0.24274,-0.11466,-0.11502
0.00000,0.09915,1.18186,0.07051,-0.07180,0.24545,-0.11402,-0.11423
0.00000,0.09915,1.18186,0.07051,-0.07180,0.24545,-0.11402,-0.11423
0.00000,0.09915,1.35694,0.05466,-0.08683,0.24302,-0.11402,-0.11423
0.00000,0.09915,1.35694,0.05466,-0.08683,0.24302,-0.11402,-0.11423
0.00000,0.09915,1.17875,0.04338,-0.09391,0.24117,-0.11324,-0.11362
0.00000,0.09915,1.17875,0.04338,-0.09391,0.24117,-0.11324,-0.11362
0.00000,0.09915,1.35134,0.03143,-0.11245,0.24213,-0.11324,-0.11362
0.00000,0.09915,1.35134,0.03143,-0.11245,0.24213,-0.11324,-0.11362
0.00000,0.09915,1.16756,0.01821,-0.13986,0.24725,-0.11215,-0.11320
0.00000,0.09915,1.16756,0.01821,-0.13986,0.24725,-0.11215,-0.11320
0.00000,0.09915,1.34556,0.01365,-0.17199,0.24959,-0.11215,-0.11320
0.00000,0.09915,1.34556,0.01365,-0.17199,0.24959,-0.11215,-0.11320
0.00000,0.09915,1.16190,0.00903,-0.20984,0.24456,-0.11059,-0.11288
0.00000,0.09915,1.16190,0.00903,-0.20984,0.24456,-0.11059,-0.11288
0.00000,0.09915,1.33977,-0.00030,-0.23502,0.23085,-0.11059,-0.11288
0.00000,0.09915,1.33977,-0.00030,-0.23502,0.23085,-0.11059,-0.11288
0.00000,0.09915,1.17509,-0.00132,-0.24254,0.21676,-0.10882,-0.11261
0.00000,0.09915,1.17509,-0.00132,-0.24254,0.21676,-0.10882,-0.11261
0.00000,0.09915,1.33461,0.00343,-0.25445,0.21200,-0.10882,-0.11261
0.00000,0.09915,1.33461,0.00343,-0.25445,0.21200,-0.10882,-0.11261
0.00000,0.09915,1.17428,0.00751,-0.27256,0.20963,-0.10686,-0.11225
0.00000,0.09915,1.17428,0.00751,-0.27256,0.20963,-0.10686,-0.11225
0.00000,0.09915,1.32960,0.00974,-0.29479,0.20620,-0.10686,-0.11225
0.00000,0.09915,1.32960,0.00974,-0.29479,0.20620,-0.10686,-0.11225
0.00000,0.09915,1.17269,0.01718,-0.30574,0.20369,-0.10470,-0.11183
0.00000,0.09915,1.17269,0.01718,-0.30574,0.20369,-0.10470,-0.11183
0.00000,0.09915,1.32469,0.02189,-0.31122,0.20327,-0.10470,-0.11183
0.00000,0.09915,1.32469,0.02189,-0.31122,0.20327,-0.10470,-0.11183
0.00000,0.09915,1.16977,0.01412,-0.30758,0.20098,-0.10254,-0.11144
0.00000,0.09915,1.16977,0.01412,-0.30758,0.20098,-0.10254,-0.11144
0.00000,0.09915,1.31984,0.01113,-0.30720,0.20219,-0.10254,-0.11144
0.00000,0.09915,1.31984,0.01113,-0.30720,0.20219,-0.10254,-0.11144
0.00000,0.09915,1.16368,0.01905,-0.32301,0.20226,-0.10029,-0.11105
0.00000,0.09915,1.16368,0.01905,-0.32301,0.20226,-0.10029,-0.11105
0.00000,0.09915,1.31495,0.02524,-0.34937,0.19344,-0.10029,-0.11105
0.00000,0.09915,1.31495,0.02524,-0.34937,0.19344,-0.10029,-0.11105
0.00000,0.09915,1.17022,0.02425,-0.36716,0.18512,-0.09776,-0.11066
0.00000,0.09915,1.17022,0.02425,-0.36716,0.18512,-0.09776,-0.11066
0.00000,0.09915,1.31044,0.02457,-0.37274,0.18158,-0.09776,-0.11066
0.00000,0.09915,1.31044,0.02457,-0.37274,0.18158,-0.09776,-0.11066
0.00000,0.09915,1.17101,0.02887,-0.37202,0.17786,-0.09522,-0.11028
0.00000,0.09915,1.17101,0.02887,-0.37202,0.17786,-0.09522,-0.11028
0.00000,0.09915,1.30609,0.03364,-0.37321,0.17536,-0.09522,-0.11028
0.00000,0.09915,1.30609,0.03364,-0.37321,0.17536,-0.09522,-0.11028
0.00000,0.09915,1.17321,0.03989,-0.37653,0.16851,-0.09267,-0.10982
0.00000,0.09915,1.17321,0.03989,-0.37653,0.16851,-0.09267,-0.10982
0.00000,0.09915,1.30197,0.04872,-0.37721,0.16075,-0.09267,-0.10982
0.00000,0.09915,1.30197,0.04872,-0.37721,0.16075,-0.09267,-0.10982
0.00000,0.09915,1.17529,0.05182,-0.37246,0.16015,-0.09016,-0.10926
0.00000,0.09915,1.17529,0.05182,-0.37246,0.16015,-0.09016,-0.10926
0.00000,0.09915,1.29804,0.05589,-0.35234,0.15935,-0.09016,-0.10926
0.00000,0.09915,1.29804,0.05589,-0.35234,0.15935,-0.09016,-0.10926
0.00000,0.09915,1.17481,0.06173,-0.32697,0.15698,-0.08794,-0.10857
0.00000,0.09915,1.17481,0.06173,-0.32697,0.15698,-0.08794,-0.10857
0.00000,0.09915,1.29423,0.06440,-0.31909,0.16266,-0.08794,-0.10857
0.00000,0.09915,1.29423,0.06440,-0.31909,0.16266,-0.08794,-0.10857
0.00000,0.09915,1.16142,0.06355,-0.32368,0.17066,-0.08572,-0.10795
0.00000,0.09915,1.16142,0.06355,-0.32368,0.17066,-0.08572,-0.10795
0.00000,0.09915,1.29009,0.05858,-0.34488,0.17336,-0.08572,-0.10795
0.00000,0.09915,1.29009,0.05858,-0.34488,0.17336,-0.08572,-0.10795
0.00000,0.09915,1.15526,0.06926,-0.37003,0.17211,-0.08320,-0.10731
0.00000,0.09915,1.15526,0.06926,-0.37003,0.17211,-0.08320,-0.10731
0.00000,0.09915,1.28589,0.09501,-0.36420,0.16463,-0.08320,-0.10731
0.00000,0.09915,1.28589,0.09501,-0.36420,0.16463,-0.08320,-0.10731
0.00000,0.09915,1.16203,0.12331,-0.32578,0.15822,-0.08097,-0.10625
0.00000,0.09915,1.16203,0.12331,-0.32578,0.15822,-0.08097,-0.10625
0.00000,0.09915,1.28205,0.13971,-0.28208,0.15416,-0.08097,-0.10625
0.00000,0.09915,1.28205,0.13971,-0.28208,0.15416,-0.08097,-0.10625
0.00000,0.09915,1.16519,0.14239,-0.27076,0.15085,-0.07911,-0.10504
0.00000,0.09915,1.16519,0.14239,-0.27076,0.15085,-0.07911,-0.10504
0.00000,0.09915,1.27843,0.14350,-0.29255,0.15017,-0.07911,-0.10504
0.00000,0.09915,1.27843,0.14350,-0.29255,0.15017,-0.07911,-0.10504
0.00000,0.09915,1.15933,0.15646,-0.31015,0.15273,-0.07701,-0.10378
0.00000,0.09915,1.15933,0.15646,-0.31015,0.15273,-0.07701,-0.10378
0.00000,0.09915,1.27474,0.16754,-0.30354,0.15197,-0.07701,-0.10378
0.00000,0.09915,1.27474,0.16754,-0.30354,0.15197,-0.07701,-0.10378
0.00000,0.09915,1.15626,0.17752,-0.28104,0.15296,-0.07510,-0.10237
0.00000,0.09915,1.15626,0.17752,-0.28104,0.15296,-0.07510,-0.10237
0.00000,0.09915,1.27107,0.18820,-0.25469,0.15281,-0.07510,-0.10237
0.00000,0.09915,1.27107,0.18820,-0.25469,0.15281,-0.07510,-0.10237
0.00000,0.09915,1.15334,0.19689,-0.25104,0.15317,-0.07335,-0.10084
0.00000,0.09915,1.15334,0.19689,-0.25104,0.15317,-0.07335,-0.10084
0.00000,0.09915,1.26742,0.20587,-0.25557,0.15131,-0.07335,-0.10084
0.00000,0.09915,1.26742,0.20587,-0.25557,0.15131,-0.07335,-0.10084
0.00000,0.09915,1.15345,0.21416,-0.24414,0.14856,-0.07163,-0.09922
0.00000,0.09915,1.15345,0.21416,-0.24414,0.14856,-0.07163,-0.09922
0.00000,0.09915,1.26389,0.22863,-0.21196,0.14825,-0.07163,-0.09922
0.00000,0.09915,1.26389,0.22863,-0.21196,0.14825,-0.07163,-0.09922
0.00000,0.09915,1.15067,0.25923,-0.17280,0.15027,-0.07040,-0.09733
0.00000,0.09915,1.15067,0.25923,-0.17280,0.15027,-0.07040,-0.09733
0.00000,0.09915,1.26039,0.27624,-0.14821,0.15629,-0.07040,-0.09733
0.00000,0.09915,1.26039,0.27624,-0.14821,0.15629,-0.07040,-0.09733
0.00000,0.09915,1.14174,0.27628,-0.14172,0.15905,-0.06942,-0.09535
0.00000,0.09915,1.14174,0.27628,-0.14172,0.15905,-0.06942,-0.09535
0.00000,0.09915,1.25670,0.27626,-0.13232,0.15205,-0.06942,-0.09535
0.00000,0.09915,1.25670,0.27626,-0.13232,0.15205,-0.06942,-0.09535
0.00000,0.09915,1.14766,0.27852,-0.11853,0.14658,-0.06862,-0.09336
0.00000,0.09915,1.14766,0.27852,-0.11853,0.14658,-0.06862,-0.09336
0.00000,0.09915,1.25333,0.28672,-0.09796,0.14816,-0.06862,-0.09336
0.00000,0.09915,1.25333,0.28672,-0.09796,0.14816,-0.06862,-0.09336
0.00000,0.09915,1.14047,0.29702,-0.08276,0.15302,-0.06807,-0.09125
0.00000,0.09915,1.14047,0.29702,-0.08276,0.15302,-0.06807,-0.09125
0.00000,0.09915,1.24983,0.30848,-0.06495,0.15776,-0.06807,-0.09125
0.00000,0.09915,1.24983,0.30848,-0.06495,0.15776,-0.06807,-0.09125
0.00000,0.09915,1.13817,0.31801,-0.04984,0.15261,-0.06772,-0.08899
0.00000,0.09915,1.13817,0.31801,-0.04984,0.15261,-0.06772,-0.08899
0.00000,0.09915,1.24636,0.32358,-0.04742,0.14428,-0.06772,-0.08899
0.00000,0.09915,1.24636,0.32358,-0.04742,0.14428,-0.06772,-0.08899
0.00000,0.09915,1.14150,0.32200,-0.04156,0.14342,-0.06741,-0.08671
0.00000,0.09915,1.14150,0.32200,-0.04156,0.14342,-0.06741,-0.08671
0.00000,0.09915,1.24312,0.32876,-0.03247,0.14516,-0.06741,-0.08671
0.00000,0.09915,1.24312,0.32876,-0.03247,0.14516,-0.06741,-0.08671
0.00000,0.09915,1.13913,0.34823,-0.00266,0.14340,-0.06735,-0.08425
0.00000,0.09915,1.13913,0.34823,-0.00266,0.14340,-0.06735,-0.08425
0.00000,0.09915,1.23991,0.36594,0.03221,0.13757,-0.06735,-0.08425
0.00000,0.09915,1.23991,0.36594,0.03221,0.13757,-0.06735,-0.08425
0.00000,0.09915,1.14060,0.37082,0.05286,0.13837,-0.06763,-0.08160
0.00000,0.09915,1.14060,0.37082,0.05286,0.13837,-0.06763,-0.08160
0.00000,0.09915,1.23685,0.37121,0.07343,0.14395,-0.06763,-0.08160
0.00000,0.09915,1.23685,0.37121,0.07343,0.14395,-0.06763,-0.08160
0.00000,0.09915,1.13377,0.36965,0.08796,0.14460,-0.06813,-0.07899
0.00000,0.09915,1.13377,0.36965,0.08796,0.14460,-0.06813,-0.07899
0.00000,0.09915,1.23366,0.36507,0.08560,0.15141,-0.06813,-0.07899
0.00000,0.09915,1.23366,0.36507,0.08560,0.15141,-0.06813,-0.07899
0.00000,0.09915,1.11744,0.36675,0.07728,0.16274,-0.06856,-0.07648
0.00000,0.09915,1.11744,0.36675,0.07728,0.16274,-0.06856,-0.07648
0.00000,0.09915,1.23003,0.37567,0.07164,0.16996,-0.06856,-0.07648
0.00000,0.09915,1.23003,0.37567,0.07164,0.16996,-0.06856,-0.07648
0.00000,0.09915,1.10744,0.38192,0.07061,0.17118,-0.06896,-0.07382
0.00000,0.09915,1.10744,0.38192,0.07061,0.17118,-0.06896,-0.07382
0.00000,0.09915,1.22619,0.38912,0.07895,0.16658,-0.06896,-0.07382
0.00000,0.09915,1.22619,0.38912,0.07895,0.16658,-0.06896,-0.07382
0.00000,0.09915,1.11072,0.39933,0.09024,0.16141,-0.06947,-0.07099
0.00000,0.09915,1.11072,0.39933,0.09024,0.16141,-0.06947,-0.07099
0.00000,0.09915,1.22259,0.40286,0.09882,0.16018,-0.06947,-0.07099
0.00000,0.09915,1.22259,0.40286,0.09882,0.16018,-0.06947,-0.07099
0.00000,0.09915,1.10475,0.40708,0.09193,0.16478,-0.07001,-0.06811
0.00000,0.09915,1.10475,0.40708,0.09193,0.16478,-0.07001,-0.06811
0.00000,0.09915,1.21890,0.42470,0.08948,0.16482,-0.07001,-0.06811
0.00000,0.09915,1.21890,0.42470,0.08948,0.16482,-0.07001,-0.06811
0.00000,0.09915,1.10048,0.43340,0.10729,0.16577,-0.07067,-0.06506
0.00000,0.09915,1.10048,0.43340,0.10729,0.16577,-0.07067,-0.06506
0.00000,0.09915,1.21519,0.42409,0.11844,0.16975,-0.07067,-0.06506
0.00000,0.09915,1.21519,0.42409,0.11844,0.16975,-0.07067,-0.06506
0.00000,0.09915,1.09590,0.42870,0.12341,0.16722,-0.07141,-0.06205
0.00000,0.09915,1.09590,0.42870,0.12341,0.16722,-0.07141,-0.06205
0.00000,0.09915,1.21145,0.45890,0.13037,0.16308,-0.07141,-0.06205
0.00000,0.09915,1.21145,0.45890,0.13037,0.16308,-0.07141,-0.06205
0.00000,0.09915,1.09382,0.48159,0.12881,0.16497,-0.07218,-0.05871
0.00000,0.09915,1.09382,0.48159,0.12881,0.16497,-0.07218,-0.05871
0.00000,0.09915,1.20776,0.48016,0.11413,0.16618,-0.07218,-0.05871
0.00000,0.09915,1.20776,0.48016,0.11413,0.16618,-0.07218,-0.05871
0.00000,0.09915,1.09029,0.46374,0.09879,0.16411,-0.07273,-0.05549
0.00000,0.09915,1.09029,0.46374,0.09879,0.16411,-0.07273,-0.05549
0.00000,0.10893,1.20407,0.44854,0.09091,0.16347,-0.07273,-0.05549
0.00000,0.10893,1.20407,0.44854,0.09091,0.16347,-0.07273,-0.05549
0.00000,0.10893,1.08669,0.44345,0.07966,0.16347,-0.07315,-0.05243
0.00000,0.10893,1.08669,0.44345,0.07966,0.16347,-0.07315,-0.05243
0.00000,0.10893,1.20039,0.44586,0.07015,0.16656,-0.07315,-0.05243
0.00000,0.10893,1.20039,0.44586,0.07015,0.16656,-0.07315,-0.05243
0.00000,0.10893,1.07604,0.44196,0.06209,0.17287,-0.07347,-0.04939
0.00000,0.10893,1.07604,0.44196,0.06209,0.17287,-0.07347,-0.04939
0.00000,0.10893,1.19647,0.42711,0.05277,0.16903,-0.07347,-0.04939
0.00000,0.10893,1.19647,0.42711,0.05277,0.16903,-0.07347,-0.04939
0.00000,0.10893,1.08260,0.41233,0.04817,0.15777,-0.07369,-0.04654
0.00000,0.10893,1.08260,0.41233,0.04817,0.15777,-0.07369,-0.04654
0.00000,0.10893,1.19290,0.40314,0.03935,0.15195,-0.07369,-0.04654
0.00000,0.10893,1.19290,0.40314,0.03935,0.15195,-0.07369,-0.04654
0.00000,0.10893,1.08267,0.39456,0.02363,0.15251,-0.07374,-0.04380
0.00000,0.10893,1.08267,0.39456,0.02363,0.15251,-0.07374,-0.04380
0.00000,0.10893,1.18944,0.39613,0.02017,0.15475,-0.07374,-0.04380
0.00000,0.10893,1.18944,0.39613,0.02017,0.15475,-0.07374,-0.04380
0.00000,0.10893,1.07988,0.40054,0.01922,0.15153,-0.07377,-0.04103
0.00000,0.10893,1.07988,0.40054,0.01922,0.15153,-0.07377,-0.04103
0.00000,0.10893,1.18600,0.39522,0.00477,0.15101,-0.07377,-0.04103
0.00000,0.10893,1.18600,0.39522,0.00477,0.15101,-0.07377,-0.04103
0.00000,0.10893,1.07309,0.38071,-0.02695,0.15558,-0.07352,-0.03844
0.00000,0.10893,1.07309,0.38071,-0.02695,0.15558,-0.07352,-0.03844
0.00000,0.10893,1.18245,0.36561,-0.05599,0.15934,-0.07352,-0.03844
0.00000,0.10893,1.18245,0.36561,-0.05599,0.15934,-0.07352,-0.03844
0.00000,0.10893,1.06353,0.36215,-0.06226,0.16372,-0.07307,-0.03601
0.00000,0.10893,1.06353,0.36215,-0.06226,0.16372,-0.07307,-0.03601
0.00000,0.10893,1.17870,0.36421,-0.05903,0.16894,-0.07307,-0.03601
0.00000,0.10893,1.17870,0.36421,-0.05903,0.16894,-0.07307,-0.03601
0.00000,0.10893,1.05588,0.36152,-0.04838,0.16911,-0.07271,-0.03356
0.00000,0.10893,1.05588,0.36152,-0.04838,0.16911,-0.07271,-0.03356
0.00000,0.10893,1.17482,0.35886,-0.03994,0.16795,-0.07271,-0.03356
0.00000,0.10893,1.17482,0.35886,-0.03994,0.16795,-0.07271,-0.03356
0.00000,0.10893,1.05055,0.36072,-0.04844,0.17134,-0.07235,-0.03113
0.00000,0.10893,1.05055,0.36072,-0.04844,0.17134,-0.07235,-0.03113
0.00000,0.10893,1.17088,0.35744,-0.05498,0.17216,-0.07235,-0.03113
0.00000,0.10893,1.17088,0.35744,-0.05498,0.17216,-0.07235,-0.03113
0.00000,0.10893,1.04591,0.34116,-0.06661,0.17228,-0.07188,-0.02889
0.00000,0.10893,1.04591,0.34116,-0.06661,0.17228,-0.07188,-0.02889
0.00000,0.10893,1.16692,0.32642,-0.09762,0.17512,-0.07188,-0.02889
0.00000,0.10893,1.16692,0.32642,-0.09762,0.17512,-0.07188,-0.02889
0.00000,0.10893,1.03552,0.32350,-0.13050,0.18044,-0.07096,-0.02672
0.00000,0.10893,1.03552,0.32350,-0.13050,0.18044,-0.07096,-0.02672
0.00000,0.10893,1.16275,0.31425,-0.15013,0.18736,-0.07096,-0.02672
0.00000,0.10893,1.16275,0.31425,-0.15013,0.18736,-0.07096,-0.02672
0.00000,0.10893,1.02596,0.29773,-0.17187,0.18737,-0.06973,-0.02467
0.00000,0.10893,1.02596,0.29773,-0.17187,0.18737,-0.06973,-0.02467
0.00000,0.10893,1.15839,0.29134,-0.18903,0.18439,-0.06973,-0.02467
0.00000,0.10893,1.15839,0.29134,-0.18903,0.18439,-0.06973,-0.02467
0.00000,0.10893,1.02227,0.29069,-0.20041,0.18647,-0.06832,-0.02270
0.00000,0.10893,1.02227,0.29069,-0.20041,0.18647,-0.06832,-0.02270
0.00000,0.10893,1.15405,0.29437,-0.19754,0.18457,-0.06832,-0.02270
0.00000,0.10893,1.15405,0.29437,-0.19754,0.18457,-0.06832,-0.02270
0.00000,0.10893,1.02629,0.29096,-0.20213,0.17507,-0.06690,-0.02071
0.00000,0.10893,1.02629,0.29096,-0.20213,0.17507,-0.06690,-0.02071
0.00000,0.10893,1.14999,0.28549,-0.22654,0.16991,-0.06690,-0.02071
0.00000,0.10893,1.14999,0.28549,-0.22654,0.16991,-0.06690,-0.02071
0.00000,0.10893,1.02774,0.28797,-0.24813,0.16718,-0.06518,-0.01874
0.00000,0.10893,1.02774,0.28797,-0.24813,0.16718,-0.06518,-0.01874
0.00000,0.10893,1.14610,0.28730,-0.26330,0.16020,-0.06518,-0.01874
0.00000,0.10893,1.14610,0.28730,-0.26330,0.16020,-0.06518,-0.01874
0.00000,0.10893,1.03027,0.28341,-0.27928,0.15836,-0.06325,-0.01681
