0.42757,0.37503
0.57000,0.33009
0.42756,0.37347
0.58050,0.29894
0.43209,0.37363
0.56546,0.32992
0.42757,0.37503
0.58502,0.29754
0.42756,0.37347
0.57381,0.32889
0.43209,0.37363
0.43614,0.27672
0.42091,0.39943
0.44064,0.28245
0.42590,0.35033
0.43781,0.30143
0.43057,0.35093
0.42931,0.30624
0.43436,0.35108
0.57836,0.32193
0.42752,0.37903
0.43615,0.27829
0.43222,0.37407
0.42931,0.30624
0.43271,0.32794
0.41890,0.35273
0.44264,0.32759
0.41938,0.30659
0.43222,0.37407
0.42931,0.30624
0.43436,0.35108
0.43055,0.32277
0.42445,0.36770
0.44294,0.28161
0.43567,0.37987
0.43217,0.31270
0.43114,0.37970
0.45004,0.29892
0.41780,0.39365
0.44552,0.30031
0.43566,0.37830
0.42959,0.29400
0.44295,0.30978
0.43566,0.35170
0.44290,0.31378
0.44640,0.26013
0.44528,0.27462
0.44290,0.28718
0.45752,0.24615
0.43415,0.28704
0.43814,0.26289
0.46380,0.27646
0.44265,0.25992
0.44868,0.32791
0.42036,0.32786
0.45320,0.32651
0.45709,0.26677
0.44036,0.32916
0.44651,0.31838
0.44702,0.30477
0.44159,0.23984
0.45155,0.30337
0.43814,0.26289
0.44702,0.30477
0.44265,0.25992
0.44702,0.30477
0.43980,0.28603
0.44488,0.32776
0.43813,0.26132
0.44868,0.32791
0.44266,0.26149
0.44036,0.32916
0.44197,0.31822
0.45155,0.30337
0.43791,0.36288
0.44702,0.30477
0.44242,0.35991
0.44702,0.30477
0.43112,0.38683
0.45155,0.30337
0.43791,0.36288
0.44187,0.35030
0.44243,0.36148
0.44868,0.32791
0.43112,0.38683
0.45319,0.32494
0.43791,0.36288
0.44023,0.32872
0.44243,0.36148
0.44866,0.32634
0.42447,0.40772
0.45300,0.29957
0.43791,0.36288
0.44866,0.32634
0.44243,0.36148
0.44868,0.32791
0.43791,0.36288
0.45319,0.32494
0.43941,0.36733
0.44717,0.32346
0.44227,0.34122
0.44868,0.32791
0.44744,0.31394
0.43509,0.35580
0.45586,0.31334
0.44026,0.32852
0.44227,0.34122
0.44868,0.32791
0.44243,0.36148
0.58610,0.35205
0.45085,0.36087
0.58611,0.35362
0.44242,0.35991
0.59303,0.34856
0.44394,0.36593
0.58610,0.35205
0.44243,0.36148
0.59137,0.32541
0.44392,0.36437
0.58611,0.35362
0.44394,0.36593
0.58610,0.35205
0.45085,0.36087
0.58461,0.34916
0.44392,0.36437
0.58611,0.35362
0.44394,0.36593
0.58610,0.35205
0.45085,0.36087
0.58611,0.35362
0.44392,0.36437
0.58611,0.35362
0.43729,0.38682
0.58610,0.35205
0.53723,0.42815
0.57946,0.37451
0.44392,0.36437
0.67276,0.43673
0.44394,0.36593
0.66609,0.45955
0.43695,0.36294
0.67302,0.45606
0.44392,0.36437
0.66590,0.43418
0.58149,0.41053
0.66609,0.45955
0.58809,0.35963
0.66283,0.48225
0.59159,0.35524
0.65084,0.50153
0.57298,0.39698
0.65083,0.49996
0.57298,0.39698
0.65084,0.50153
0.57296,0.39541
0.65084,0.50153
0.57298,0.39698
0.65083,0.49996
0.57298,0.39698
0.65084,0.50153
0.57296,0.39541
0.65084,0.50153
0.57298,0.39698
0.65083,0.49996
0.57298,0.39698
0.65084,0.50153
0.57296,0.39541
0.63021,0.47235
0.57298,0.39698
0.63019,0.47078
0.60417,0.48802
0.63021,0.47235
0.57298,0.39698
0.66139,0.56183
0.66627,0.45920
0.66140,0.56339
0.66626,0.45763
0.66140,0.56339
0.66627,0.45920
0.66139,0.56183
0.66627,0.45920
0.66140,0.56339
0.66626,0.45763
0.66140,0.56339
0.66627,0.45920
0.66139,0.56183
0.67240,0.55489
0.68184,0.56563
0.63903,0.47935
0.68796,0.66132
0.65948,0.48315
0.68793,0.66688
0.63903,0.47935
0.68793,0.66688
0.65948,0.48315
0.66816,0.54500
0.66559,0.57727
0.66816,0.54500
0.63905,0.48092
0.69471,0.64136
0.63905,0.48092
0.66816,0.54500
0.66559,0.57727
0.66816,0.54500
0.63905,0.48092
0.69471,0.64136
0.63905,0.48092
0.66816,0.54500
0.63903,0.47935
0.66816,0.54500
0.63905,0.48092
0.66815,0.54344
0.63905,0.48092
0.66816,0.54500
0.63873,0.45921
0.66786,0.52486
0.64554,0.43682
0.66106,0.54725
0.64554,0.43682
0.66786,0.52486
0.64552,0.43525
0.66786,0.52486
0.63875,0.46077
0.66785,0.52329
0.64554,0.43682
0.66107,0.54881
0.64552,0.43525
0.66786,0.52486
0.63875,0.46077
0.66785,0.52329
0.64554,0.43682
0.66786,0.52486
0.63873,0.45921
0.66786,0.52486
0.64554,0.43682
0.70442,0.61330
0.64554,0.43682
0.66786,0.52486
0.63873,0.45921
0.68920,0.49159
0.64554,0.43682
0.67237,0.52189
0.64554,0.43682
0.67239,0.52346
0.64552,0.43525
0.68920,0.49159
0.64554,0.43682
0.67237,0.52189
0.68675,0.51994
0.69894,0.62138
0.67672,0.52630
0.68920,0.49159
0.67673,0.52786
0.67237,0.52189
0.69355,0.49599
0.67239,0.52346
0.67672,0.52630
0.68920,0.49159
0.70329,0.62578
0.68918,0.49002
0.67673,0.52786
0.68920,0.49159
0.70328,0.62422
0.68920,0.49159
0.67673,0.52786
0.71575,0.58951
0.67672,0.52630
0.68920,0.49159
0.70329,0.62578
0.68918,0.49002
0.67673,0.52786
0.71575,0.58951
0.67673,0.52786
0.68918,0.49002
0.68401,0.66842
0.68920,0.49159
0.69081,0.64447
0.68239,0.51397
0.69081,0.64447
0.68920,0.49159
0.68401,0.66842
0.68918,0.49002
0.69081,0.64447
0.68240,0.51554
0.69081,0.64447
0.68918,0.49002
0.69081,0.64447
0.68568,0.49441
0.68049,0.67125
0.68566,0.49285
0.68729,0.64730
0.68568,0.49441
0.70410,0.61542
0.69797,0.49123
0.70408,0.61386
0.67888,0.51837
0.69720,0.67696
0.68568,0.49441
0.69730,0.63938
0.67857,0.56988
0.69730,0.63938
0.67319,0.51310
0.69041,0.70091
0.67319,0.51310
0.71639,0.61224
0.66638,0.53549
0.69720,0.67696
0.67319,0.51310
0.70959,0.63619
0.66630,0.57463
0.69730,0.63938
0.68548,0.50991
0.69041,0.70091
0.67318,0.51153
0.70959,0.63619
0.66630,0.57463
0.69296,0.63497
0.68983,0.51432
0.68606,0.69651
0.67319,0.51310
0.72140,0.63505
0.66630,0.57463
0.71705,0.63065
0.67302,0.51890
0.71016,0.69219
0.66867,0.51450
0.72140,0.63505
0.66177,0.57603
0.71705,0.63065
0.67302,0.51890
0.71016,0.69219
0.66867,0.51450
0.72140,0.63505
0.66177,0.57603
0.72100,0.63195
0.67697,0.52019
0.71411,0.69348
0.69109,0.51170
0.72700,0.61059
0.67740,0.59719
0.73446,0.60505
0.68363,0.51725
0.72077,0.69053
0.69109,0.51170
0.73881,0.60945
0.69109,0.51170
0.68920,0.56980
0.72200,0.61403
0.70791,0.50712
0.69109,0.51170
0.73192,0.67098
0.68430,0.53566
0.73446,0.60505
0.68410,0.58968
0.72836,0.64021
0.69972,0.51533
0.72757,0.66658
0.70338,0.50852
0.71225,0.51152
0.73024,0.62659
0.70131,0.58880
0.70368,0.52867
0.71255,0.53167
0.70368,0.52867
0.70820,0.52727
0.70368,0.52867
0.71255,0.53167
0.70368,0.52867
0.70919,0.52197
0.70368,0.52867
0.71353,0.52637
0.70368,0.52867
0.70919,0.52197
0.70368,0.52867
0.71353,0.52637
0.70368,0.52867
0.70919,0.52197
0.70368,0.52867
0.71353,0.52637
0.70368,0.52867
0.70919,0.52197
0.70368,0.52867
0.70919,0.52197
0.71705,0.53410
0.70919,0.52197
0.71270,0.52970
0.70919,0.52197
0.71270,0.52970
0.71353,0.52637
0.71270,0.52970
0.70919,0.52197
0.71270,0.52970
0.70919,0.52197
0.71270,0.52970
0.72255,0.52740
0.71270,0.52970
0.71820,0.52300
0.71270,0.52970
0.71820,0.52300
0.71270,0.52970
0.72255,0.52740
0.71270,0.52970
0.71820,0.52300
0.71270,0.52970
0.71820,0.52300
0.71270,0.52970
0.71820,0.52300
0.71705,0.53410
0.71820,0.52300
0.71290,0.55664
0.71820,0.52300
0.71290,0.55664
0.71820,0.52300
0.71290,0.55664
0.72255,0.52740
0.71290,0.55664
0.71820,0.52300
0.71290,0.55664
0.71820,0.52300
0.71290,0.55664
0.71820,0.52300
0.71290,0.55664
0.72255,0.52740
0.73294,0.55849
0.71820,0.52300
0.73294,0.55849
0.71820,0.52300
0.73294,0.55849
0.71820,0.52300
0.73728,0.56290
0.71820,0.52300
0.73294,0.55849
0.71820,0.52300
0.73294,0.55849
0.72037,0.53488
0.73294,0.55849
0.72472,0.53928
0.73294,0.55849
0.72037,0.53488
0.73294,0.55849
0.72037,0.53488
0.73294,0.55849
0.72037,0.53488
0.73728,0.56290
0.72037,0.53488
0.73294,0.55849
0.72037,0.53488
0.73294,0.55849
0.72037,0.53488
0.73294,0.55849
0.72472,0.53928
0.73294,0.55849
0.72037,0.53488
0.73294,0.55849
0.72037,0.53488
0.73746,0.55709
0.72472,0.53928
0.73746,0.55709
0.72037,0.53488
0.73746,0.55709
0.72037,0.53488
0.74181,0.56150
0.72037,0.53488
0.73746,0.55709
0.72037,0.53488
0.75712,0.71655
0.72472,0.53928
0.73726,0.53015
0.74693,0.63280
0.73037,0.59169
0.72037,0.53488
0.76817,0.63248
0.72037,0.53488
0.73037,0.59169
0.74693,0.63280
0.73726,0.53015
0.74438,0.69874
0.73726,0.53015
0.74693,0.63280
0.73037,0.59169
0.75128,0.63720
0.73726,0.53015
0.74003,0.69434
0.71722,0.52830
0.75128,0.63720
0.71033,0.58983
0.74693,0.63280
0.71722,0.52830
0.74438,0.69874
0.71722,0.52830
0.74693,0.63280
0.71033,0.58983
0.75128,0.63720
0.71722,0.52830
0.74003,0.69434
0.71722,0.52830
0.73889,0.65682
0.71033,0.58983
0.74693,0.63280
0.69794,0.60945
0.74664,0.64932
0.68313,0.64634
0.73793,0.65103
0.68993,0.62238
0.73332,0.66751
0.68993,0.62238
0.72897,0.66310
0.68993,0.62238
0.72897,0.66310
0.69428,0.62678
0.72897,0.66310
0.68993,0.62238
0.72897,0.66310
0.68993,0.62238
0.73332,0.66751
0.68993,0.62238
0.72897,0.66310
0.68993,0.62238
0.72897,0.66310
0.68975,0.62818
0.72744,0.67324
0.68387,0.63392
0.72744,0.67324
0.69973,0.63658
0.72897,0.66310
0.70126,0.62644
0.73332,0.66751
0.70126,0.62644
0.72897,0.66310
0.70126,0.62644
0.72897,0.66310
0.70126,0.62644
0.72897,0.66310
0.70126,0.62644
0.72914,0.66831
0.70545,0.62563
0.72479,0.66391
0.70126,0.62644
0.72479,0.66391
0.70126,0.62644
0.73158,0.63995
0.70224,0.62113
0.73158,0.63995
0.70224,0.62113
0.72479,0.66391
0.67895,0.63057
0.75379,0.65369
0.65892,0.62871
0.75379,0.65369
0.67895,0.63057
0.73375,0.65184
0.67895,0.63057
0.75379,0.65369
0.67895,0.63057
0.73375,0.65184
0.67895,0.63057
0.75379,0.65369
0.67895,0.63057
0.75379,0.65369
0.67895,0.63057
0.75379,0.65369
0.67895,0.63057
0.75379,0.65369
0.67895,0.63057
0.75379,0.65369
0.67895,0.63057
0.70395,0.56520
0.70551,0.72849
0.71451,0.56877
0.69858,0.58449
0.72873,0.60899
0.69858,0.58449
0.73878,0.55403
0.70092,0.61982
0.72639,0.57365
0.71097,0.56487
0.70761,0.63030
0.71970,0.56317
0.71549,0.56347
0.69071,0.65132
0.71549,0.56347
0.69858,0.58449
0.71427,0.57462
0.69145,0.65187
0.71525,0.56932
0.71073,0.57072
0.70189,0.59424
0.71073,0.57072
0.71525,0.56932
0.71073,0.57072
0.70653,0.58213
0.71439,0.56391
0.71793,0.56781
0.71515,0.56311
0.72374,0.56484
0.71922,0.56624
0.72374,0.56484
0.71922,0.56624
0.72374,0.56484
0.71685,0.57414
0.72137,0.57274
0.71685,0.57414
0.71939,0.56661
0.71487,0.56801
0.71939,0.56661
0.71487,0.56801
0.71939,0.56661
0.71487,0.56801
0.71939,0.56661
0.71506,0.59495
0.71939,0.56661
0.71252,0.59821
0.71685,0.56987
0.71252,0.59821
0.71685,0.56987
0.71252,0.59821
0.71685,0.56987
0.71252,0.59821
0.62355,0.50765
0.71252,0.59821
0.62790,0.50154
0.72771,0.59525
0.63874,0.50468
0.72771,0.59525
0.63874,0.50468
0.72771,0.59525
0.64273,0.54253
0.72751,0.56830
0.64273,0.54253
0.72771,0.59525
0.64273,0.54253
0.72771,0.59525
0.64108,0.51939
0.72771,0.59525
0.66602,0.53309
0.72771,0.59525
0.64273,0.54253
0.75100,0.58581
0.73603,0.60475
0.75100,0.58581
0.73603,0.60475
0.75100,0.58581
0.73440,0.61128
0.74937,0.59235
0.73440,0.61128
0.74937,0.59235
0.75769,0.60185
0.74937,0.59235
0.75604,0.57871
0.74937,0.59235
0.66274,0.51649
0.75317,0.60325
0.66274,0.51649
0.75317,0.60325
0.75604,0.57871
0.75317,0.60325
0.75604,0.57871
0.75317,0.60325
0.75604,0.57871
0.75317,0.60325
0.80150,0.51864
0.75317,0.60325
0.75604,0.57871
0.79863,0.54318
0.75604,0.57871
0.79863,0.54318
0.75604,0.57871
0.79863,0.54318
0.75604,0.57871
0.79863,0.54318
0.75604,0.57871
0.79863,0.54318
0.75604,0.57871
0.79863,0.54318
0.75604,0.57871
0.79863,0.54318
0.75604,0.57871
0.79863,0.54318
0.75604,0.57871
0.79863,0.54318
0.75604,0.57871
0.79863,0.54318
0.75604,0.57871
0.79863,0.54318
0.75604,0.57871
0.78779,0.54004
0.75810,0.54384
0.79238,0.50957
0.75810,0.54384
0.79238,0.50957
0.75352,0.57431
0.78614,0.51689
0.74685,0.59870
0.78614,0.51689
0.74685,0.59870
0.78614,0.51689
0.74685,0.59870
0.78779,0.54004
0.74685,0.59870
0.78779,0.54004
0.74685,0.59870
0.78779,0.54004
0.74884,0.60484
0.78779,0.54004
0.74884,0.60484
0.78400,0.52914
0.74884,0.60484
0.78400,0.52914
0.74685,0.59870
0.78400,0.52914
0.74685,0.59870
0.78400,0.52914
0.74685,0.59870
0.78400,0.52914
0.74685,0.59870
0.78400,0.52914
0.74685,0.59870
0.78400,0.52914
0.74685,0.59870
0.78400,0.52914
0.74685,0.59870
0.73854,0.58920
0.79231,0.53864
0.73854,0.58920
0.74685,0.59870
0.78400,0.52914
0.74685,0.59870
0.73854,0.58920
0.74685,0.59870
0.73854,0.58920
0.74685,0.59870
0.73854,0.58920
0.74685,0.59870
0.73854,0.58920
0.74685,0.59870
0.73854,0.58920
0.74685,0.59870
0.73854,0.58920
0.74848,0.59217
0.74016,0.58267
0.74848,0.59217
0.74016,0.58267
0.74468,0.58127
0.72067,0.60300
0.74468,0.58127
0.71687,0.59210
0.74848,0.59217
0.71687,0.59210
0.74468,0.58127
0.72067,0.60300
0.72140,0.59070
0.71687,0.59210
0.72519,0.60160
0.71687,0.59210
0.72140,0.59070
0.72067,0.60300
0.72140,0.59070
0.71687,0.59210
0.72519,0.60160
0.71687,0.59210
0.72140,0.59070
0.72067,0.60300
0.72140,0.59070
0.71687,0.59210
0.72519,0.60160
0.71252,0.59821
0.71704,0.59681
0.71631,0.60912
0.72140,0.59070
0.71687,0.59210
0.72519,0.60160
0.71687,0.59210
0.72140,0.59070
0.63385,0.55004
0.72788,0.59996
0.63006,0.53914
0.73167,0.61086
0.63441,0.53303
0.72788,0.59996
0.63385,0.55004
0.72788,0.59996
0.63006,0.53914
0.73167,0.61086
0.63006,0.53914
0.73167,0.61086
0.63006,0.53914
0.73603,0.60475
0.61876,0.53841
0.71601,0.61624
0.61440,0.54452
0.71601,0.61624
0.61440,0.54452
0.71601,0.61624
0.61440,0.54452
0.71601,0.61624
0.61440,0.54452
0.71601,0.61624
0.61440,0.54452
0.71751,0.61559
0.61589,0.54387
0.71385,0.62240
0.61223,0.55068
0.65136,0.62778
0.61676,0.54928
0.50559,0.61316
0.61081,0.55670
0.51012,0.61176
0.61081,0.55670
0.50559,0.61316
0.61534,0.55530
0.50559,0.61316
0.61081,0.55670
0.51012,0.61176
0.61081,0.55670
0.41230,0.55094
0.70863,0.61752
0.41064,0.52780
0.61081,0.55670
0.50846,0.58862
0.61461,0.56760
0.41064,0.52780
0.71243,0.62843
0.41064,0.52780
0.61461,0.56760
0.41517,0.52640
0.61461,0.56760
0.38616,0.49890
0.62279,0.55939
0.38616,0.49890
0.61228,0.53464
0.38635,0.49449
0.61228,0.53464
0.38183,0.49589
0.61680,0.53324
0.38183,0.49589
0.61228,0.53464
0.38635,0.49449
0.61228,0.53464
0.38183,0.49589
0.61518,0.53978
0.38021,0.50242
0.61066,0.54118
0.36702,0.48908
0.35944,0.42152
0.56480,0.50715
0.36396,0.42012
0.42045,0.48650
0.50379,0.44217
0.42498,0.48510
0.37988,0.42376
0.56480,0.50715
0.36396,0.42012
0.36249,0.49048
0.41740,0.41754
0.38745,0.49131
0.35944,0.42152
0.42045,0.48650
0.36396,0.42012
0.43870,0.45498
0.35944,0.42152
0.42279,0.45135
0.37988,0.42376
0.41826,0.45275
0.36396,0.42012
0.44089,0.48874
0.35944,0.42152
0.42498,0.48510
0.37988,0.42376
0.42045,0.48650
0.36396,0.42012
0.38074,0.45896
0.41740,0.41754
0.38526,0.45756
0.35944,0.42152
0.44089,0.48874
0.36396,0.42012
0.38293,0.49271
0.35944,0.42152
0.38074,0.45896
0.36396,0.42012
0.38074,0.45896
0.35944,0.42152
0.37502,0.45518
0.36396,0.42012
0.37721,0.48893
0.35944,0.42152
0.37721,0.48893
0.36396,0.42012
0.37721,0.48893
0.35944,0.42152
0.38293,0.49271
0.36396,0.42012
0.38293,0.49271
0.35944,0.42152
0.37721,0.48893
0.36177,0.38637
0.38817,0.48786
0.35725,0.38777
0.38817,0.48786
0.36177,0.38637
0.38817,0.48786
0.35944,0.42152
0.38817,0.48786
0.36396,0.42012
0.38817,0.48786
0.35944,0.42152
0.38598,0.45410
0.36396,0.42012
0.38598,0.45410
0.37729,0.40505
0.38598,0.45410
0.37729,0.40505
0.39050,0.45270
0.37988,0.42376
0.37072,0.44749
0.36462,0.41714
0.37072,0.44749
0.33648,0.39505
0.40339,0.46818
0.33648,0.39505
0.37764,0.44242
0.36462,0.41714
0.37072,0.44749
0.36462,0.41714
0.37378,0.48665
0.36788,0.41889
0.36706,0.45430
0.30054,0.38837
0.39628,0.45087
0.31111,0.37650
0.36814,0.42878
0.30872,0.38016
0.39262,0.45768
0.30745,0.38331
0.36448,0.43560
0.30054,0.38837
0.39954,0.45262
0.30054,0.38837
0.36706,0.45430
0.30745,0.38331
0.39520,0.47639
0.31602,0.38590
0.36302,0.45031
0.31150,0.38730
0.33328,0.34455
0.33865,0.47435
0.33328,0.34455
0.31150,0.38730
0.36043,0.43161
0.31150,0.38730
0.33328,0.34455
0.33865,0.47435
0.33994,0.32016
0.31602,0.38590
0.33590,0.31617
0.30891,0.36859
0.34253,0.33886
0.31583,0.36353
0.29670,0.30774
0.34592,0.34327
0.30985,0.34042
0.31364,0.32978
0.34361,0.31335
0.30668,0.31000
0.31166,0.28582
0.34992,0.32242
0.32217,0.33321
0.32596,0.32256
0.35227,0.31295
0.31719,0.35739
0.31632,0.30627
0.35678,0.37662
0.31632,0.30627
0.33699,0.31391
0.33321,0.32455
0.33127,0.31013
0.33674,0.29458
0.31008,0.34699
0.31860,0.29283
0.32458,0.31594
0.32418,0.28240
0.32443,0.30173
0.32990,0.28618
0.32443,0.30173
0.32418,0.28240
0.33848,0.31915
0.33469,0.32979
0.33276,0.31537
0.34042,0.33357
0.32034,0.31740
0.32228,0.33182
0.32607,0.32118
0.33250,0.29603
0.33276,0.31537
0.34189,0.29300
0.32809,0.29492
0.32784,0.27559
0.33382,0.29870
0.32784,0.27559
0.32809,0.29492
0.33356,0.27937
0.32809,0.29492
0.32784,0.27559
0.33382,0.29870
0.32784,0.27559
0.32809,0.29492
0.33087,0.29038
0.32809,0.29492
0.32784,0.27559
0.33382,0.29870
0.32178,0.26959
0.33138,0.25351
0.32353,0.28675
0.33206,0.28153
0.32118,0.29998
0.34048,0.27431
0.31848,0.31099
0.34308,0.28416
0.33522,0.31740
0.33347,0.30023
0.33642,0.30855
0.34189,0.29300
0.32681,0.32462
0.34308,0.28416
0.32690,0.30376
0.33206,0.28153
0.32784,0.27559
0.31511,0.29398
0.33711,0.25730
0.32178,0.26959
0.31781,0.28297
0.32869,0.26452
0.31352,0.27752
0.31848,0.31099
0.33475,0.27052
0.32515,0.28660
0.30686,0.30191
0.33206,0.28153
0.32784,0.27559
0.29845,0.30914
0.34048,0.27431
0.32515,0.28660
0.27024,0.27624
0.33206,0.28153
0.28263,0.25562
0.31511,0.29398
0.27153,0.20840
0.32494,0.24488
0.26777,0.18875
0.33758,0.24360
0.23126,0.18902
0.32494,0.24488
0.23502,0.20866
0.31511,0.29398
0.23382,0.21751
0.32869,0.26452
0.26461,0.21346
0.31511,0.29398
0.23502,0.20866
0.33066,0.24866
0.23126,0.18902
0.33185,0.23982
0.22857,0.20003
0.30744,0.23314
0.23549,0.19497
0.31597,0.26413
0.21388,0.21550
0.31716,0.25528
0.21388,0.21550
0.29021,0.25849
0.25730,0.21017
0.29021,0.25849
0.25611,0.21901
0.29712,0.25343
0.25039,0.21523
0.29021,0.25849
0.25730,0.21017
0.29021,0.25849
0.21960,0.21928
0.29712,0.25343
0.21388,0.21550
0.29021,0.25849
0.20994,0.17781
0.27270,0.24676
0.20302,0.18287
0.28534,0.24548
0.20302,0.18287
0.27270,0.24676
0.20994,0.17781
0.27270,0.24676
0.20302,0.18287
0.27962,0.24170
0.21868,0.17749
0.28836,0.24138
0.23132,0.17621
0.28836,0.24138
0.19638,0.20376
0.29712,0.25343
0.19638,0.20376
0.25525,0.25058
0.21591,0.19941
0.26787,0.25130
0.21236,0.22149
0.21910,0.26457
0.18822,0.23112
0.22963,0.26581
0.18604,0.20527
0.22626,0.24880
0.19154,0.20830
0.24560,0.24170
0.21385,0.18203
0.30790,0.23703
0.22470,0.21465
0.32877,0.26578
0.22807,0.23166
0.33393,0.30412
0.23230,0.29818
0.34862,0.28865
0.24793,0.25454
0.34862,0.28865
0.24793,0.25454
0.35178,0.26395
0.25109,0.22983
0.30514,0.26324
0.25109,0.22983
0.30254,0.25338
0.22526,0.20446
0.27932,0.23787
0.23359,0.21810
0.28769,0.26706
0.24793,0.25454
0.28453,0.29177
0.24793,0.25454
0.28453,0.29177
0.24793,0.25454
0.28453,0.29177
0.24793,0.25454
0.28453,0.29177
0.25365,0.25832
0.27787,0.31616
0.24793,0.25454
0.28300,0.30191
0.23973,0.28907
0.26692,0.31075
0.23032,0.27352
0.26026,0.33514
0.23032,0.27352
0.26026,0.33514
0.23032,0.27352
0.26295,0.32414
0.23604,0.27730
0.22644,0.32440
0.26683,0.27326
0.22644,0.32440
0.23032,0.27352
0.23206,0.30224
0.26121,0.29542
0.17805,0.29077
0.15052,0.26646
0.16239,0.29616
0.18141,0.28835
0.16239,0.29616
0.15052,0.26646
0.17805,0.29077
0.24371,0.28368
0.18471,0.26638
0.15951,0.28547
0.23135,0.26709
0.16618,0.26108
0.18471,0.26638
0.18843,0.25005
0.19153,0.23486
0.17300,0.22956
0.23817,0.23557
0.20951,0.22930
0.23817,0.23557
0.17300,0.22956
0.27152,0.26001
0.16984,0.25427
0.23501,0.26028
0.22692,0.30710
0.23135,0.26709
0.16618,0.26108
0.17805,0.29077
0.16618,0.26108
0.23135,0.26709
0.14178,0.24935
0.18471,0.26638
0.14690,0.17713
0.23817,0.23557
0.14690,0.17713
0.19153,0.23486
0.19354,0.17783
0.22804,0.23460
0.14690,0.17713
0.18884,0.24587
0.14690,0.17713
0.18884,0.24587
0.14690,0.17713
0.23548,0.24658
0.19583,0.17482
0.20126,0.24384
0.20596,0.17580
0.19293,0.23020
0.15099,0.16146
0.19293,0.23020
0.15099,0.16146
0.18860,0.24339
0.15252,0.15132
0.18677,0.21624
0.13489,0.10262
0.16810,0.18117
0.14382,0.12400
0.16810,0.18117
0.13489,0.10262
0.17702,0.20254
0.13489,0.10262
0.16810,0.18117
0.14382,0.12400
0.14371,0.16943
0.14830,0.10013
0.14830,0.15568
0.13084,0.11112
0.17043,0.15294
0.15333,0.10654
0.13939,0.16210
0.13749,0.09023
0.15295,0.13615
0.14642,0.11160
0.13939,0.16210
0.12760,0.11704
0.16285,0.10934
0.10826,0.12414
0.14111,0.13974
0.12910,0.12527
0.11902,0.13479
0.12929,0.06895
0.13151,0.11611
0.12238,0.07401
0.13842,0.11104
0.13755,0.08362
0.12471,0.11156
0.14898,0.09654
0.12471,0.11156
0.13755,0.08362
0.13615,0.12448
0.10768,0.08948
0.11230,0.11359
0.11912,0.10240
0.11230,0.11359
0.10768,0.08948
0.12373,0.12651
0.10768,0.08948
0.11230,0.11359
0.09927,0.08248
0.09687,0.10552
0.09697,0.11166
0.10177,0.06209
0.09612,0.01864
0.08324,0.02254
0.09015,0.01748
0.09058,-0.00679
0.08324,0.02254
0.09750,-0.01185
0.08324,0.02254
0.08324,0.02254
0.09750,-0.01185
0.08324,0.02254
0.09058,-0.00679
0.09015,0.01748
0.09058,-0.00679
0.08324,0.02254
0.09750,-0.01185
0.08324,0.02254
0.08034,0.01137
0.06923,0.02615
0.06966,0.00189
0.06923,0.02615
0.05654,-0.00155
0.03088,0.00879
0.05504,-0.01217
0.04716,0.02073
-0.01751,-0.04987
0.05458,0.00121
-0.01755,-0.06076
0.03525,-0.00933
-0.01755,-0.06076
0.03525,-0.00933
-0.01755,-0.06076
0.03525,-0.00933
-0.01755,-0.06076
0.03525,-0.00933
-0.01755,-0.06076
0.03525,-0.00933
0.02710,-0.06989
0.03525,-0.00933
0.02710,-0.06989
0.00084,-0.02801
0.01792,-0.07464
0.00084,-0.02801
0.00315,-0.08722
0.00743,-0.04703
0.00315,-0.08722
0.00743,-0.04703
0.00315,-0.08722
0.00743,-0.04703
0.00909,-0.07169
0.02070,-0.06082
0.00909,-0.07169
0.06536,-0.06995
-0.03557,-0.06256
0.06536,-0.06995
0.00909,-0.07169
0.06536,-0.06995
-0.01068,-0.11413
0.03077,-0.06416
0.02391,-0.11991
0.03077,-0.06416
-0.01068,-0.11413
0.01845,-0.08457
-0.01068,-0.11413
0.01845,-0.08457
-0.01068,-0.11413
0.01368,-0.15685
0.00984,-0.11350
0.01368,-0.15685
-0.00493,-0.12608
0.02845,-0.14427
-0.01560,-0.12236
0.00301,-0.15313
-0.01560,-0.12236
0.01778,-0.14054
-0.01560,-0.12236
0.00301,-0.15313
-0.01560,-0.12236
-0.00928,-0.14994
-0.01560,-0.12236
-0.00928,-0.14994
-0.03101,-0.12877
-0.00928,-0.14994
-0.01931,-0.15448
-0.00928,-0.14994
-0.01417,-0.19515
-0.00928,-0.14994
-0.01931,-0.15448
-0.00414,-0.19062
-0.01537,-0.16789
-0.02074,-0.16977
-0.01023,-0.20857
-0.02074,-0.16977
-0.01537,-0.16789
-0.01560,-0.21045
-0.01537,-0.16789
-0.02074,-0.16977
-0.01023,-0.20857
-0.02074,-0.16977
-0.01537,-0.16789
-0.01560,-0.21045
-0.01537,-0.16789
-0.03645,-0.17503
-0.02593,-0.21383
-0.03645,-0.17503
-0.04256,-0.17961
-0.02156,-0.16561
-0.01618,-0.16373
-0.01733,-0.16680
-0.00048,-0.15847
-0.00585,-0.16035
-0.01196,-0.16492
-0.00585,-0.16035
-0.01618,-0.16373
-0.05287,-0.18295
-0.02910,-0.17969
-0.04139,-0.17650
-0.06260,-0.18479
-0.04139,-0.17650
-0.06774,-0.14412
-0.03625,-0.21718
-0.06774,-0.14412
-0.04139,-0.17650
-0.06260,-0.18479
-0.04139,-0.17650
